     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
      3.00        7.5       0.22       0.00       0.00       0.00       2.78
      4.00        7.5       0.30       0.00       0.00       0.00       3.70
      4.00        7.5       0.30       0.00       0.00       0.00       3.70
      4.00        7.5       0.30       0.00       0.00       0.00       3.70
      5.00        7.5       0.38       0.00       0.00       0.00       4.62
      7.00        7.5       0.53       0.00       0.00       0.00       6.47
      7.00        7.5       0.53       0.00       0.00       0.00       6.47
      9.00        7.5       0.67       0.00       0.00       0.00       8.33
     10.00        7.5       0.75       0.00       0.00       0.00       9.25
     10.00        7.5       0.75       0.00       0.00       0.00       9.25
     11.00        7.5       0.82       0.00       0.00       0.00      10.18
     11.00        7.5       0.82       0.00       0.00       0.00      10.18
     11.00        7.5       0.82       0.00       0.00       0.00      10.18
     12.00        7.5       0.90       0.00       0.00       0.00      11.10
     14.00        7.5       1.05       0.00       0.00       0.00      12.95
     15.00        7.5       1.12       0.00       0.00       0.00      13.88
     15.00        7.5       1.12       0.00       0.00       0.00      13.88
     16.00        7.5       1.20       0.00       0.00       0.00      14.80
     17.00        7.5       1.27       0.00       0.00       0.00      15.73
     17.00        7.5       1.27       0.00       0.00       0.00      15.73
     17.00        7.5       1.27       0.00       0.00       0.00      15.73
     18.00        7.5       1.35       0.00       0.00       0.00      16.65
     18.00        7.5       1.35       0.00       0.00       0.00      16.65
     20.00        7.5       1.50       0.00       0.00       0.00      18.50
     20.00        7.5       1.50       0.00       0.00       0.00      18.50
     21.00        7.5       1.57       0.00       0.00       0.00      19.43
     21.00        7.5       1.57       0.00       0.00       0.00      19.43
     23.00        7.5       1.72       0.00       0.00       0.00      21.28
     24.00        7.5       1.80       0.00       0.00       0.00      22.20
     25.00        7.5       1.88       0.00       0.00       0.00      23.12
     25.00        7.5       1.88       0.00       0.00       0.00      23.12
     26.00        7.5       1.95       0.00       0.00       0.00      24.05
     26.00        7.5       1.95       0.00       0.00       0.00      24.05
     27.00        7.5       2.02       0.00       0.00       0.00      24.98
     27.00        7.5       2.02       0.00       0.00       0.00      24.98
     27.00        7.5       2.02       0.00       0.00       0.00      24.98
     28.00        7.5       2.10       0.00       0.00       0.00      25.90
     28.00        7.5       2.10       0.00       0.00       0.00      25.90
     29.00        7.5       2.17       0.00       0.00       0.00      26.83
     29.00        7.5       2.17       0.00       0.00       0.00      26.83
     29.00        7.5       2.17       0.00       0.00       0.00      26.83
     31.00        7.5       2.32       0.00       0.00       0.00      28.68
     31.00        7.5       2.32       0.00       0.00       0.00      28.68
     32.00        7.5       2.40       0.00       0.00       0.00      29.60
     32.00        7.5       2.40       0.00       0.00       0.00      29.60
     33.00        7.5       2.48       0.00       0.00       0.00      30.52
     35.00        7.5       2.62       0.00       0.00       0.00      32.38
     35.00        7.5       2.62       0.00       0.00       0.00      32.38
     35.00        7.5       2.62       0.00       0.00       0.00      32.38
     36.00        7.5       2.70       0.00       0.00       0.00      33.30
     37.00        7.5       2.77       0.00       0.00       0.00      34.23
     38.00        7.5       2.85       0.00       0.00       0.00      35.15
     40.00        7.5       3.00       0.00       0.00       0.00      37.00
     42.00        7.5       3.15       0.00       0.00       0.00      38.85
     42.00        7.5       3.15       0.00       0.00       0.00      38.85
     43.00        7.5       3.23       0.00       0.00       0.00      39.77
     45.00        7.5       3.38       0.00       0.00       0.00      41.62
     46.00        7.5       3.45       0.00       0.00       0.00      42.55
     46.00        7.5       3.45       0.00       0.00       0.00      42.55
     46.00        7.5       3.45       0.00       0.00       0.00      42.55
     47.00        7.5       3.52       0.00       0.00       0.00      43.48
     48.00        7.5       3.60       0.00       0.00       0.00      44.40
     49.00        7.5       3.67       0.00       0.00       0.00      45.33
     49.00        7.5       3.67       0.00       0.00       0.00      45.33
     49.00        7.5       3.67       0.00       0.00       0.00      45.33
     51.00        7.5       3.82       0.00       0.00       0.00      47.18
     52.00        7.5       3.90       0.00       0.00       0.00      48.10
     53.00        7.5       3.97       0.00       0.00       0.00      49.03
     53.00        7.5       3.97       0.00       0.00       0.00      49.03
     53.00        7.5       3.97       0.00       0.00       0.00      49.03
     56.00        7.5       4.20       0.00       0.00       0.00      51.80
     56.00        7.5       4.20       0.00       0.00       0.00      51.80
     56.00        7.5       4.20       0.00       0.00       0.00      51.80
     56.00        7.5       4.20       0.00       0.00       0.00      51.80
     56.00        7.5       4.20       0.00       0.00       0.00      51.80
     57.00        7.5       4.27       0.00       0.00       0.00      52.73
     57.00        7.5       4.27       0.00       0.00       0.00      52.73
     58.00        7.5       4.35       0.00       0.00       0.00      53.65
     59.00        7.5       4.42       0.00       0.00       0.00      54.58
     60.00        7.5       4.50       0.00       0.00       0.00      55.50
     62.00        7.5       4.65       0.00       0.00       0.00      57.35
     62.00        7.5       4.65       0.00       0.00       0.00      57.35
     62.00        7.5       4.65       0.00       0.00       0.00      57.35
     63.00        7.5       4.72       0.00       0.00       0.00      58.28
     63.00        7.5       4.72       0.00       0.00       0.00      58.28
     64.00        7.5       4.80       0.00       0.00       0.00      59.20
     64.00        7.5       4.80       0.00       0.00       0.00      59.20
     64.00        7.5       4.80       0.00       0.00       0.00      59.20
     65.00        7.5       4.88       0.00       0.00       0.00      60.12
     65.00        7.5       4.88       0.00       0.00       0.00      60.12
     67.00        7.5       5.02       0.00       0.00       0.00      61.98
     67.00        7.5       5.02       0.00       0.00       0.00      61.98
     70.00        7.5       5.25       0.00       0.00       0.00      64.75
     70.00        7.5       5.25       0.00       0.00       0.00      64.75
     71.00        7.5       5.33       0.00       0.00       0.00      65.67
     73.00        7.5       5.47       0.00       0.00       0.00      67.53
     73.00        7.5       5.47       0.00       0.00       0.00      67.53
     74.00        7.5       5.55       0.00       0.00       0.00      68.45
     75.00        7.5       5.62       0.00       0.00       0.00      69.38
     75.00        7.5       5.62       0.00       0.00       0.00      69.38
     78.00        7.5       5.85       0.00       0.00       0.00      72.15
     78.00        7.5       5.85       0.00       0.00       0.00      72.15
     78.00        7.5       5.85       0.00       0.00       0.00      72.15
     78.00        7.5       5.85       0.00       0.00       0.00      72.15
     78.00        7.5       5.85       0.00       0.00       0.00      72.15
     81.00        7.5       6.08       0.00       0.00       0.00      74.92
     81.00        7.5       6.08       0.00       0.00       0.00      74.92
     82.00        7.5       6.15       0.00       0.00       0.00      75.85
     82.00        7.5       6.15       0.00       0.00       0.00      75.85
     82.00        7.5       6.15       0.00       0.00       0.00      75.85
     84.00        7.5       6.30       0.00       0.00       0.00      77.70
     84.00        7.5       6.30       0.00       0.00       0.00      77.70
     85.00        7.5       6.38       0.00       0.00       0.00      78.62
     86.00        7.5       6.45       0.00       0.00       0.00      79.55
     87.00        7.5       6.52       0.00       0.00       0.00      80.48
     87.00        7.5       6.52       0.00       0.00       0.00      80.48
     90.00        7.5       6.75       0.00       0.00       0.00      83.25
     90.00        7.5       6.75       0.00       0.00       0.00      83.25
     90.00        7.5       6.75       0.00       0.00       0.00      83.25
     91.00        7.5       6.83       0.00       0.00       0.00      84.17
